feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
IRF2BPL,,,,0.05755159287598444,False
IRF3,0.0,0.5181365008582973,True,,
IRF4,0.0,0.32040743647679604,False,-0.04016699359237417,True
IRF5,0.0,0.19190774321037601,False,0.02407176662305646,True
IRF6,0.0,4.615889393412161,True,-0.02637213657751638,True
IRF7,0.0,1.8077117576993669,True,0.07922516513965554,False
IRF8,0.0,1.4911960907321815,True,-0.006544037474352319,True
IRGC,0.0,0.022029843515067257,False,,
IRS1,0.0,1.9828806141681352,True,0.055292886763851,False
IRS2,0.0,3.545601923497053,True,0.026970008020858357,False
IRS3P,0.0,0.07157102909773858,False,,
IRS4,0.0,0.05530909123220107,False,,
IRX1,,,,0.0861197951327215,False
IRX2,,,,0.05733828429954198,False
IRX3,,,,0.037980219294788155,False
IRX4,0.0,0.41266980276250553,False,0.08427490706125801,False
IRX5,0.0,1.3820074130597721,True,0.04183014045902768,False
ISCA1,0.0,0.4675758011347292,True,,
ISCU,0.0,0.3340215798230024,False,,
ISG15,0.0,4.16766392163499,True,0.05742840085763054,False
ISG20,0.0,3.0259273857135756,True,0.037172905941221836,False
ISG20L2,0.0,0.38620210076459477,False,0.0644460950167997,False
ISL1,0.0,3.5670877702328654,True,0.04139325131555485,False
ISL2,,,,0.060553986103194166,False
ISLR,0.0,0.20156813490907347,False,0.032903379224116486,False
ISOC1,0.0,1.1102669569340287,True,0.04674333145401344,False
ISOC2,0.0,0.4211866906383598,False,0.0983378379145409,False
IST1,0.0,0.16981822221397058,False,,
ISX,,,,0.049487797816695656,False
ISYNA1,0.0,2.6303102675492087,True,0.04974608789736214,False
ITCH,0.0,0.7363638484293393,True,0.05928915490507609,False
ITFG1,0.0,1.2583623989540924,True,,
ITFG2,0.0,0.14553715220591681,False,,
ITGA1,0.0,0.5822220571430488,True,0.04391113505920031,False
ITGA10,0.0,0.8290979157720415,True,0.05587208452455733,False
ITGA11,,,,-0.0002821060264645674,True
ITGA2,0.0,2.628026609849855,True,-0.005184918485651391,True
ITGA2B,0.0,0.30578260455502776,False,-0.0014836670347693837,True
ITGA3,0.0,3.6021673196812967,True,-0.021052113793869506,True
ITGA4,0.0,0.7669748730943113,True,-0.0016423946501675018,True
ITGA5,0.0,2.0359425797875685,True,-0.0031472295727784784,True
ITGA6,0.0,2.7434800248703066,True,0.003999555528747377,True
ITGA7,0.0,1.0130172611115398,True,0.03937451518213873,False
ITGA8,0.0,0.7857024686443509,True,0.04136037384464096,False
ITGA9,0.0,0.16724791942978945,False,,
ITGAE,0.0,0.6033457075967449,True,0.09298531233583547,False
ITGAL,0.0,1.1393703305686262,True,-0.007093798730042531,True
ITGAM,0.0,0.5387117988646278,True,0.04240947249425628,False
ITGAV,0.0,2.2468972615584533,True,0.0008529151675695678,True
ITGAX,0.0,0.2796757223434284,False,,
ITGB1-DT,,,,0.03200942006976451,False
ITGB1BP1,0.0,0.22817631512322192,False,,
ITGB1BP2,0.0,0.059446819165451165,False,,
ITGB2,0.0,2.741489891052965,True,0.011979051306240766,True
ITGB2-AS1,,,,0.048766842987163155,False
ITGB3BP,0.0,0.810013095124069,True,0.05604321374464458,False
ITGB4,0.0,0.32741975885521085,False,-0.010200864740720007,True
ITGB5,0.0,2.1227297153239344,True,-0.004402856998414996,True
ITGB6,0.0,0.33993184110904323,False,0.022062918385837772,True
ITGB7,0.0,0.9102177372088016,True,0.0016223587740101584,True
ITGB8,0.0,0.3756881606140613,False,0.034141446812608334,False
ITGBL1,0.0,1.2813761796587426,True,0.03649889092224547,False
ITIH1,0.0,0.03454056417962577,False,,
ITIH2,0.0,0.3977513004759105,False,0.0018155255549656055,True
ITIH3,0.0,0.13573960195733317,False,,
ITIH4,0.0,0.11393001540236397,False,,
ITIH5,0.0,1.0503852971531038,True,0.0516882026848986,False
ITK,0.0,0.5965796540298964,True,0.003122134027164772,True
ITM2A,0.0,4.525075586822259,True,0.018966987123040197,True
ITM2B,0.0,0.9709450071093272,True,0.051661962384655195,False
ITM2C,0.0,1.619321542446653,True,0.06294683508829978,False
ITPA,0.0,0.38707151305624543,False,,
ITPK1,0.0,0.11834714593461051,False,,
ITPKA,0.0,0.5459946401853033,True,0.05405597070296595,False
ITPKB,0.0,1.2518582940473686,True,0.016367034201455365,True
ITPKC,0.0,0.3057240179305953,False,0.024731945098285527,True
ITPR1,0.0,1.0808866952690048,True,0.03841160846497401,False
ITPR2,0.0,0.7065561055409681,True,0.07498803347367493,False
ITPR3,0.0,1.3484198672236667,True,0.029137128947500163,False
ITPRID2,0.0,1.0440107501857958,True,0.05584062344370061,False
ITPRIP,,,,0.02135350674341577,True
ITPRIPL1,,,,0.02090224501930121,True
ITSN1,0.0,0.4281828578770939,True,,
ITSN2,0.0,0.13364968051209566,False,,
IVD,0.0,0.45643084495457414,True,0.08791060688031356,False
IVL,0.0,0.8541072013981075,True,0.035507391813589764,False
IVNS1ABP,0.0,0.890102918819959,True,0.08143387986095024,False
IZUMO4,0.0,0.15926267459180102,False,,
JADE1,0.0,0.9884260742851357,True,0.02525288276123947,True
JADE2,0.0,0.5726178146500623,True,0.05795804662850035,False
JADE3,0.0,0.6302988374604191,True,0.06234817979642413,False
JAG1,0.0,1.7958249631742769,True,0.021354123362560158,True
JAG2,0.0,2.9244263330664437,True,0.026400238625227872,True
JAK1,0.0,1.0432218222892917,True,0.06422937402027508,False
JAK2,0.0,0.28916463570899825,False,0.05239795868043015,False
JAK3,0.0,0.015090319710475876,False,,
JAKMIP1,,,,0.027602015486297888,False
JAKMIP2,0.0,0.5885477154056136,True,0.014801716853445288,True
JAKMIP3,,,,0.06987617464689097,False
JAM2,0.0,1.592703490394198,True,0.039496698700143475,False
JAM3,0.0,4.08904740278018,True,0.021602751688037353,True
JARID2,0.0,1.2253665352378644,True,0.033532965043600704,False
JAZF1,,,,0.02598685319279962,True
JCAD,0.0,0.4813271240927579,True,0.0339301347075635,False
JCHAIN,0.0,3.3798587934649755,True,-0.015264855299948029,True
JDP2,,,,0.049287778809472084,False
JHY,0.0,0.3501183077188054,False,0.07363554936473467,False
JMJD1C,0.0,0.6983910120884453,True,0.08609002464720528,False
JMJD1C-AS1,,,,0.08211429074644952,False
JMJD4,0.0,0.14650607603882446,False,,
JMJD6,0.0,0.2901574752387522,False,,
JMJD8,,,,0.0862220474323867,False
JMY,,,,0.0712978846420861,False
JOSD1,0.0,0.39589209917207413,False,,
JOSD2,,,,0.06286261308492155,False
JPH1,,,,0.03811908115492496,False
JPH2,0.0,0.033468358453999536,False,,
JPH3,0.0,0.12549351560355199,False,,
JPT1,0.0,0.9859003975609094,True,0.06872199967935912,False
JPT2,0.0,0.4209632503070612,False,,
JPX,,,,0.11846065813613309,False
JRK,0.0,0.2756920363251811,False,,
JRKL,0.0,0.6673124097458871,True,,
JSRP1,,,,0.03267604236817576,False
JTB,0.0,0.25705335088171016,False,,
JUN,0.0,1.593781267184942,True,0.02983315041881622,False
JUNB,0.0,1.2697315297436542,True,0.04783318912312413,False
JUND,0.0,0.3187597274071908,False,0.0823388542533158,False
JUP,0.0,3.8074951939003716,True,-0.010932666520635933,True
KALRN,0.0,0.05903822192325559,False,,
KANK1,0.0,2.035598758901862,True,0.054823546947756915,False
KANK2,0.0,0.2998647175986062,False,,
KANK4,,,,0.0682352237980906,False
KANSL1-AS1,,,,0.12729087801991726,False
KANSL1L,0.0,0.10015873406805793,False,0.07778145733762706,False
KANSL2,0.0,0.3519727461083581,False,,
KANSL3,0.0,0.041804462798714304,False,,
KARS1,0.0,0.2030590362623568,False,,
KAT2A,0.0,0.39404206254493024,False,,
KAT2B,0.0,1.239802332141096,True,0.034736943776286625,False
KAT5,0.0,0.21119965355536074,False,,
KAT6A,0.0,0.6856168407015611,True,0.07196045773045043,False
KAT6B,0.0,0.5236381797081036,True,0.06142856381123059,False
KAT8,0.0,0.1419409136281408,False,,
KATNA1,0.0,0.4806297967770663,True,0.07942598370312454,False
KATNAL1,,,,0.008650699763567068,True
KATNB1,0.0,0.47728082205062083,True,0.08267544359960251,False
KATNBL1,0.0,0.2593400198538979,False,,
KAZALD1,0.0,0.22661847631577006,False,0.049421562181220915,False
KAZN,0.0,0.20062501317798095,False,0.05957736207937644,False
KBTBD11,0.0,1.6180715706220554,True,0.03790465862205888,False
KBTBD2,0.0,0.4440377574675179,True,,
KBTBD3,,,,0.09743317670857223,False
KBTBD4,0.0,0.20147261636088912,False,,
KBTBD6,,,,0.05338177283287702,False
KBTBD7,,,,0.06819833591316805,False
KBTBD8,,,,0.012360381924390653,True
KCMF1,0.0,0.2687895131063543,False,,
KCNA1,0.0,0.15686973341688187,False,0.03082853021114311,False
KCNA10,0.0,0.026842858547329266,False,,
KCNA2,0.0,0.02361739922269084,False,,
KCNA4,0.0,0.04697616124056557,False,,
KCNA5,0.0,0.07540837060048859,False,,
KCNAB1,0.0,0.07502380488939858,False,,
KCNAB2,0.0,0.3548483987507602,False,0.012550282897216871,True
KCNAB3,0.0,0.06910271323649966,False,,
KCNB1,0.0,0.1521178369142351,False,,
KCNB2,0.0,0.06503775843567078,False,,
KCNC1,0.0,0.1573154969658116,False,-0.009156311817964344,True
KCNC3,0.0,0.02263809981508277,False,,
KCNC4,0.0,0.039676345665744926,False,,
KCND1,0.0,0.11443091299156741,False,,
KCND2,0.0,0.2774878993679316,False,0.044008810836184395,False
KCND3,0.0,0.053295860526025994,False,,
KCNE2,0.0,0.07180280201883571,False,,
KCNE3,,,,0.010033704469472597,True
KCNE4,0.0,0.8270028200448427,True,0.023895076239280395,True
KCNE5,0.0,0.14046688847567468,False,,
KCNF1,0.0,0.22752431413243265,False,,
KCNG1,0.0,1.8210887952694161,True,0.041860163740359904,False
KCNG2,0.0,0.028577571386209994,False,,
KCNH1,0.0,0.06881680555220494,False,,
KCNH2,0.0,0.7843311777242906,True,0.007319913657139982,True
KCNH4,0.0,0.027926174014288364,False,,
KCNH6,0.0,0.08635730061234549,False,,
KCNH8,,,,0.03412239463473976,False
KCNIP1,0.0,0.11647880802303658,False,0.12319157017292269,False
KCNIP2,0.0,0.02420879663775325,False,,
KCNJ1,0.0,0.01826747001610671,False,,
KCNJ10,0.0,0.042339475123087646,False,,
KCNJ12,0.0,0.20766936101283648,False,,
KCNJ13,0.0,0.08288056782731344,False,,
KCNJ14,0.0,0.04812525424295113,False,,
KCNJ15,0.0,0.6434193578178303,True,0.09352205580028579,False
KCNJ16,0.0,1.509357571302651,True,0.015921762123766902,True
KCNJ2,0.0,2.744186042546104,True,0.0840031095710899,False
KCNJ3,0.0,0.06606031018765463,False,0.07600245608465865,False
KCNJ4,0.0,0.09553394270549906,False,,
KCNJ5,0.0,0.028908795747222573,False,,
KCNJ6,0.0,0.4587572921426075,True,0.09953075560456245,False
KCNJ8,0.0,0.6133304118752482,True,0.06720245840032298,False
KCNJ9,0.0,0.05100561344404254,False,,
KCNK1,0.0,3.32721043595811,True,0.01356944340371855,True
KCNK10,0.0,0.24870839362199995,False,,
KCNK12,0.0,0.8342837723329831,True,0.015772026086995725,True
KCNK13,0.0,0.01778328022200395,False,,
KCNK15,0.0,0.8716117925766929,True,0.07301337263895905,False
KCNK17,,,,0.0736357149494657,False
KCNK2,0.0,0.2556973002686835,False,0.049718444214699245,False
KCNK3,0.0,2.0352346676703266,True,0.02941967315291516,False
KCNK5,0.0,0.40592722593805475,False,0.028071867388846247,False
KCNK6,,,,0.03343563754133549,False
KCNK7,0.0,0.02739454321148105,False,,
KCNMA1,0.0,0.23444487057541824,False,0.038607826469466845,False
KCNMB1,0.0,0.2374562146332166,False,,
KCNMB2,,,,0.030038362564260377,False
KCNMB4,0.0,0.6685932082413779,True,0.06625975109135808,False
KCNN1,0.0,0.18660151170919487,False,,
KCNN2,0.0,0.847987720141249,True,0.02847197826761054,False
KCNN3,0.0,0.5593933570673216,True,0.007310766340356205,True
KCNN4,0.0,2.046830928527686,True,0.025931138125271015,True
KCNQ1,0.0,0.2299239650425973,False,0.01975810221574611,True
KCNQ1DN,0.0,0.0531223944625505,False,,
KCNQ2,0.0,0.38462798602129933,False,,
KCNQ3,0.0,0.09920309361169885,False,,
KCNQ4,0.0,0.053399815751221005,False,,
KCNQ5,,,,0.02695479477372463,False
KCNRG,,,,0.07799823238646227,False
KCNS1,0.0,0.13862040813950452,False,,
KCNS3,0.0,1.6741313280023642,True,0.061593365720358624,False
KCNT2,,,,0.0542801618873738,False
KCNV1,0.0,0.02038109235670149,False,,
KCNV2,0.0,0.1636908947610859,False,,
KCTD1,,,,0.034389022026930095,False
KCTD11,,,,0.035759665572934744,False
KCTD12,0.0,3.117157040799268,True,0.05758588524302136,False
KCTD13,0.0,0.6818295665561475,True,0.10416773996709686,False
KCTD14,0.0,0.9077187420303068,True,0.06721242899644778,False
KCTD15,0.0,0.6195759285677356,True,0.06551428282707383,False
KCTD16,,,,0.03916098702832671,False
KCTD17,0.0,0.1856973506320587,False,,
KCTD2,0.0,0.18196186373766607,False,,
KCTD20,0.0,0.30832376898323416,False,0.038559008428574126,False
KCTD21,,,,0.08297953997298596,False
KCTD3,0.0,0.6411130222419872,True,0.0744013887950601,False
KCTD4,,,,0.07272280211787166,False
KCTD5,0.0,0.3920475541494085,False,,
KCTD6,,,,0.07375835652473586,False
KCTD7,0.0,0.6378125704965186,True,,
KDELR1,0.0,0.43999385627125354,True,0.0676696461790153,False
KDELR3,0.0,1.5437366809640576,True,8.129690875612566e-06,True
KDF1,,,,-0.01798325468792357,True
KDM1A,0.0,0.7089835467776376,True,0.05329686937643239,False
KDM1B,,,,0.06604411519499723,False
KDM2A,0.0,0.41201870766529997,False,,
KDM2B,,,,0.02092187545426667,True
KDM3A,0.0,0.8656743738308605,True,,
KDM3B,0.0,0.35969722681624366,False,0.08058882725013976,False
KDM4A,0.0,0.2774668230322811,False,,
KDM4B,0.0,0.41878701571304916,False,,
KDM4C,0.0,0.2023358270178893,False,,
KDM4D,0.0,0.05364786847108172,False,,
KDM5A,0.0,0.4877171232457513,True,,
KDM5B,0.0,0.9466117778601592,True,0.054116151415279444,False
KDM5C,0.0,0.2205268960622606,False,,
KDM5D,0.0,1.9685117071805764,True,0.11104038767696464,False
KDM6A,0.0,0.4770224736965153,True,0.10081098002918543,False
KDM6B,0.0,0.4791448038573855,True,,
KDM7A,0.0,1.4456385111464918,True,0.037106903923411164,False
KDM7A-DT,,,,0.05409068084265301,False
KDM8,0.0,0.07510131944518493,False,,
KDR,0.0,0.34040430382583564,False,0.07514051582316306,False
KDSR,0.0,0.7161764755406913,True,0.07373098794659236,False
KEAP1,0.0,0.5085908540506203,True,0.10418210878186761,False
KEL,0.0,0.09807665553063052,False,,
KERA,0.0,0.20849688627518656,False,,
KHDC1,,,,0.07024312324986645,False
KHDC4,0.0,0.4171830015203902,False,0.07334229982997222,False
KHDRBS1,0.0,0.15040037973819506,False,,
KHDRBS2,0.0,0.12220813242955757,False,,
KHDRBS3,0.0,2.664044213412896,True,0.05804380820577205,False
KHK,0.0,0.09489518710033228,False,,
KHNYN,0.0,0.5945506461065191,True,0.08697986119376104,False
KHSRP,0.0,0.2952740255732073,False,,
KIAA0040,0.0,0.7622062006483971,True,0.011959674538900688,True
KIAA0087,0.0,0.055744695081272194,False,,
KIAA0100,0.0,0.3023070051675276,False,,
KIAA0232,0.0,0.3839353352721171,False,0.08619859015287629,False
KIAA0319,0.0,0.23911141582638645,False,0.04177254562603624,False
KIAA0319L,0.0,0.3515352008806586,False,,
KIAA0355,0.0,0.7239758417039776,True,0.06033291980207922,False
KIAA0513,0.0,0.5825870381220305,True,,
KIAA0556,0.0,0.2821153075868328,False,,
KIAA0586,0.0,0.173257724076192,False,,
KIAA0753,0.0,0.3127335306886007,False,,
KIAA0895,0.0,0.7504761832776071,True,0.031017464392478714,False
KIAA0895L,,,,0.05009164807551592,False
KIAA0930,0.0,0.8808721893026902,True,0.03949963274222513,False
KIAA1109,0.0,0.104624824210825,False,,
KIAA1191,,,,0.0352016715490157,False
KIAA1217,,,,0.03192685538117469,False
KIAA1324,0.0,0.5429279721316148,True,0.005441901289420273,True
KIAA1324L,,,,0.07418917921552624,False
KIAA1522,,,,-0.014588075469286987,True
KIAA1549,,,,0.0380039527204857,False
KIAA1549L,0.0,0.25496032491485143,False,0.034784684342595795,False
KIAA1586,,,,0.02314824464438238,True
KIAA1614,0.0,0.031077223206132067,False,,
KIAA1958,,,,0.018636881590019982,True
KIAA2026,,,,0.08450652806056799,False
KIDINS220,0.0,0.1286523427389701,False,,
KIF11,0.0,1.5606573324022233,True,0.061988189639546956,False
KIF12,,,,0.06429959359245761,False
KIF13A,0.0,0.5491109354090659,True,0.02557714263215897,True
KIF13B,0.0,0.8141715841324381,True,0.04732299352323711,False
KIF14,0.0,1.0427557746854204,True,0.06155950158075503,False
KIF15,0.0,1.4825115906490054,True,0.036333275790295015,False
KIF16B,0.0,0.587205264439921,True,0.061087203718515184,False
KIF17,0.0,0.13253938257265535,False,,
KIF18A,0.0,0.42265743869006156,True,0.07343950803770546,False
KIF18B,0.0,1.0638702166549183,True,0.04822272899855329,False
KIF1A,0.0,3.615570018233066,True,0.002138561991211878,True
KIF1B,0.0,1.1572927991586548,True,0.026135479720557468,True
KIF1C,0.0,0.686959431077752,True,0.02170771783937481,True
KIF20A,0.0,1.5736360867138868,True,0.06825081038687407,False
KIF20B,0.0,0.1697773433159911,False,0.09295273243295812,False
KIF21A,,,,0.010575130133299897,True
KIF21B,0.0,1.8276551883336107,True,-0.0037112952290897666,True
KIF22,0.0,0.3086313481269987,False,0.04470943383291741,False
KIF23,0.0,1.0029418069728824,True,0.06748377939027164,False
KIF25,0.0,0.03519955547529409,False,,
KIF25-AS1,0.0,0.024860887173860587,False,,
KIF26A,,,,0.041109868284194044,False
KIF26B,0.0,0.08683679444917461,False,,
KIF2A,0.0,0.6861746555807325,True,0.04405927140769097,False
KIF2C,0.0,1.1024089827783743,True,0.050917151534185724,False
KIF3A,0.0,0.6410192103186504,True,0.0522971042731537,False
KIF3B,0.0,0.6689129666294742,True,0.04078618567374465,False
KIF3C,0.0,0.911310319022045,True,0.03158933453025967,False
KIF4A,0.0,1.357497328943346,True,0.060428226087460755,False
KIF5A,0.0,0.03964057176509661,False,,
KIF5B,0.0,0.29748414296939363,False,,
KIF5C,0.0,3.8617472972832787,True,0.007774887235457178,True
KIF7,,,,0.05884630370752942,False
KIF9,,,,0.06523997726540012,False
KIFAP3,0.0,1.3279046016289542,True,0.0625034824714386,False
KIFBP,0.0,0.8514967759509259,True,0.05826820611067564,False
KIFC1,0.0,0.8864169484005142,True,0.0790194311793689,False
KIFC2,,,,0.07883190453047406,False
KIFC3,0.0,0.15281796011163992,False,,
KIN,0.0,0.5283752545656822,True,,
KIR3DL1,0.0,0.08671549528133198,False,,
KIR3DX1,0.0,0.06040933228503499,False,,
KIRREL1,0.0,1.0845091710813488,True,-0.011155572615500384,True
KIRREL3,,,,0.06796366438297381,False
KISS1,0.0,0.31695197718628576,False,0.07840647371506239,False
KISS1R,,,,0.06922206754472908,False
KIT,0.0,3.273908069988546,True,0.042671475702680366,False
KITLG,0.0,0.13307132053891238,False,0.06031671459554382,False
KIZ,0.0,0.9143361806131671,True,0.07789314926320268,False
KL,0.0,0.3265903647675356,False,0.10439895537360498,False
KLB,,,,0.03464268787211002,False
KLC1,0.0,0.5333156664108359,True,,
KLC2,0.0,0.1057348192832559,False,,
KLF1,0.0,0.18378352170845894,False,-0.027307977983417837,True
KLF10,0.0,1.0876435592994906,True,0.06870391407436395,False
KLF11,0.0,1.4411582938953402,True,0.08607655684715775,False
KLF12,0.0,0.11512486956924205,False,0.04651896670413982,False
KLF13,0.0,0.583289232123505,True,0.04721660684538927,False
KLF15,0.0,0.026723422223200025,False,,
KLF2,0.0,1.471754178775746,True,0.041152269187152785,False
KLF3,0.0,0.2644013170479985,False,0.021344091077823535,True
KLF3-AS1,0.0,0.19069719194853962,False,,
KLF4,0.0,1.2127465170623675,True,0.021274969759181785,True
KLF5,0.0,3.8300945374285176,True,-0.02043323107837388,True
KLF6,0.0,0.7727596052203257,True,0.05466964554719954,False
KLF7,0.0,2.7515842053347748,True,0.044514714486005115,False
KLF8,0.0,0.0729382891586166,False,0.07807017357938185,False
KLF9,0.0,0.7255829647425809,True,0.044420032503564626,False
KLHDC10,0.0,0.4035198085144596,False,,
KLHDC2,0.0,0.4952273077524904,True,0.07509935937798125,False
KLHDC3,0.0,0.4130412521060166,False,0.04383912309878843,False
KLHDC4,0.0,0.6867908257447904,True,,
KLHDC7B,,,,0.0917256821722549,False
KLHDC8A,0.0,0.11252541393988026,False,,
KLHDC8B,,,,0.0370870362487336,False
KLHDC9,,,,0.052776866964599364,False
KLHL1,0.0,0.06238890345151057,False,,
KLHL11,0.0,0.035715815324109765,False,,
KLHL12,0.0,0.5322591915834202,True,,
KLHL13,,,,0.0480546071299066,False
KLHL15,,,,0.05077857090184029,False
KLHL18,0.0,0.10519729429767471,False,,
KLHL2,0.0,0.6817389298423029,True,0.06378711694227787,False
KLHL20,0.0,0.13409659630428028,False,,
KLHL21,0.0,0.7123277127928074,True,0.06842475814699323,False
KLHL22,0.0,0.10922178557720619,False,0.0862563101952765,False
KLHL23,0.0,1.4529535109926155,True,0.022161412662731816,True
KLHL24,0.0,0.8517873177552115,True,0.07063580746857757,False
KLHL25,0.0,0.07921887319125294,False,,
KLHL26,0.0,0.23787282141414637,False,,
KLHL28,,,,0.07257613586871495,False
KLHL3,0.0,0.715915671171792,True,,
KLHL35,0.0,0.03431980965299001,False,,
KLHL36,0.0,0.44904437179845175,True,0.0589967560472103,False
KLHL4,0.0,0.2783379833075696,False,0.07895765587232173,False
KLHL41,0.0,0.5596532742305312,True,0.05572610037990828,False
KLHL42,,,,0.10052136530454439,False
KLHL5,,,,0.03633678135241855,False
KLHL6,,,,-0.027443504448753812,True
KLHL7,0.0,0.766361204863442,True,0.0893880770236891,False
KLHL8,,,,0.03452633184677462,False
KLHL9,0.0,0.9873792831488668,True,0.11291234075666333,False
KLK1,0.0,0.7740555045930532,True,0.04981709930516309,False
KLK10,0.0,0.676051807433133,True,0.014395688384372747,True
KLK11,0.0,1.6449239816720158,True,0.04754482010027604,False
KLK12,0.0,0.3850235209273827,False,0.08126349850386955,False
KLK13,0.0,0.03155449596220301,False,,
KLK14,0.0,0.027967828856962494,False,,
KLK15,0.0,0.029648453492772148,False,,
KLK3,0.0,0.1442784993709711,False,0.06445720723801163,False
KLK5,0.0,2.130654404919398,True,0.03566222453446996,False
KLK6,0.0,3.3366222535662446,True,0.012893747467223299,True
KLK7,0.0,0.5720005565078107,True,0.03548817805319394,False
KLKB1,0.0,0.044249991708776984,False,,
KLRA1P,0.0,0.03407483861915142,False,,
KLRB1,0.0,0.08851992694605672,False,,
KLRD1,0.0,0.024541569811324028,False,,
KLRF1,0.0,0.12765294548983216,False,0.12264887302161195,False
KLRG1,0.0,0.12111893283358947,False,0.035588008216238594,False
KMO,0.0,1.4919928290107294,True,0.03276706090030634,False
KMT2A,0.0,0.4767341775103664,True,,
KMT2B,0.0,0.07293493876275718,False,,
KMT2C,,,,0.05220328171873854,False
KMT2D,0.0,0.056195594250271166,False,,
KMT2E,,,,0.07715008462277506,False
KMT5B,0.0,0.7850458513600896,True,0.07944206449798769,False
KNG1,0.0,0.02419773547818335,False,,
KNL1,0.0,0.029827162831606958,False,,
KNOP1,0.0,0.423932391091563,True,,
KNSTRN,,,,0.06554686703445796,False
KNTC1,0.0,0.9691660515004445,True,0.05747110480969362,False
KPNA1,0.0,0.28010376891528455,False,,
KPNA2,0.0,0.37465380439577733,False,,
KPNA3,0.0,0.5982661064647186,True,0.10257776798742226,False
KPNA4,0.0,0.5561986835329346,True,,
KPNA5,0.0,0.17521075484823406,False,0.04187664364876229,False
KPNA6,0.0,0.37866507851424713,False,,
KPNB1,0.0,0.5736545441716724,True,0.06879962364558898,False
KPTN,0.0,0.5672300645510835,True,0.09071504625267326,False
KRAS,0.0,0.4874123802090305,True,,
KRBOX4,0.0,0.5587388703982843,True,0.0854409577276884,False
KRCC1,0.0,1.3736724610907196,True,0.08987220153539223,False
KREMEN2,0.0,0.34021854571488247,False,0.06745830711896,False
KRI1,0.0,0.4754457867819813,True,0.040617601694390486,False
KRIT1,,,,0.1035882000937571,False
KRR1,0.0,0.3781989788127355,False,,
KRT1,0.0,0.37812364691075806,False,0.06527025101930324,False
KRT10,0.0,0.5203746732596966,True,,
KRT12,0.0,0.10706501849919436,False,,
KRT13,0.0,2.514592710167889,True,0.008499747607978933,True
KRT14,0.0,4.375978806644135,True,0.01143752315712934,True
KRT15,0.0,4.200228258722551,True,0.012415060977537088,True
KRT16,0.0,1.9832337061614889,True,0.028907498596787474,False
KRT17,0.0,5.32740221716192,True,-0.0014924912616491618,True
KRT18P27,0.0,0.21823113911956027,False,,
KRT18P38,0.0,0.038510727939432096,False,,
KRT18P44,0.0,0.03430544160607959,False,,
KRT18P50,0.0,0.07436562365763007,False,,
KRT19,0.0,13.02332687618079,True,-0.011608234770850713,True
KRT19P2,0.0,0.052683812645000265,False,,
KRT2,0.0,0.08137568242406829,False,,
KRT20,0.0,1.7952680685452507,True,0.040022141203120226,False
KRT23,0.0,2.34645507828529,True,0.04010436785678198,False
KRT24,0.0,0.07422682069942915,False,,
KRT3,0.0,0.04411804980870003,False,,
KRT32,0.0,0.03484577263832399,False,,
KRT33B,0.0,0.11478532509133436,False,,
KRT35,0.0,0.0351580945728881,False,,
KRT36,0.0,0.11800860084125979,False,,
KRT37,0.0,0.032773909044607495,False,,
KRT38,0.0,0.03669046935806759,False,,
KRT4,0.0,2.773860681266962,True,0.027100153527829476,False
KRT40,,,,0.11386521044866411,False
KRT5,0.0,4.499050613007003,True,-0.005804380177708311,True
KRT6A,0.0,4.609144597126921,True,-0.011067930626605224,True
KRT6B,0.0,1.497369520766716,True,0.0524191813051176,False
KRT6C,0.0,2.4778155355169336,True,0.02425593951958951,True
KRT7,0.0,6.412663588776108,True,-0.0012607692345211873,True
KRT75,0.0,0.23093447725588698,False,,
KRT76,0.0,0.038428623163340635,False,,
KRT80,,,,-0.004345543190891821,True
KRT81,0.0,3.741324432448586,True,0.06829186128743986,False
KRT83,0.0,0.06884502553795814,False,,
KRT84,0.0,0.12948565727087472,False,,
KRT85,0.0,0.03479991104038421,False,,
KRT8P11,0.0,0.08387761968460054,False,,
KRT8P12,0.0,0.3055192713475133,False,0.07092349923526078,False
KRT8P17,0.0,0.07173210123478121,False,,
KRT9,0.0,0.09969049259099033,False,0.07876735313349897,False
KRTAP1-1,0.0,0.08808984334121187,False,0.06585224480225099,False
KRTAP1-3,0.0,0.035299080070179234,False,,
KRTAP1-5,,,,-0.0011432255334351486,True
KRTAP2-3,,,,0.032172793039213235,False
KRTAP2-4,0.0,0.024914372805322285,False,,
KRTAP3-1,,,,0.11980218832471316,False
KRTAP4-1,,,,0.08380015478241841,False
KRTAP4-7,0.0,0.03076411528018927,False,,
KRTAP9-9,0.0,0.02824425269912372,False,,
KRTCAP3,,,,0.00499292654957023,True
KRTDAP,,,,0.08436513199873182,False
KSR1,0.0,0.03090628525133725,False,,
KTN1,0.0,0.33360803057700716,False,,
KXD1,0.0,0.17371428846932804,False,,
KYAT1,0.0,0.4749818569543727,True,0.07792612701789661,False
KYAT3,0.0,0.7016377936712838,True,0.10421987690408825,False
KYNU,0.0,1.7994433529316514,True,0.03694150954349951,False
L1CAM,0.0,1.9571343186892303,True,0.05447103265185513,False
L1TD1,0.0,0.8142633018917125,True,0.13778974475190778,False
L2HGDH,0.0,0.41677582901030125,False,,
L3HYPDH,,,,0.009060375877804033,True
L3MBTL1,0.0,0.043111287725371344,False,,
L3MBTL3,,,,0.07510695017919944,False
